ptot_pred,meter_id,ptot_actual
12.35189925412115,10710,0.0
14.08991622469739,10710,0.0
15.134641458032945,10710,0.0
23.21337821440767,10710,0.0
30.750968616196104,10710,0.0
43.56814611287825,10710,0.0
49.13760677687762,10710,0.0
53.16506516773512,10710,0.0
60.6176725946587,10710,0.0
59.00101563607943,10710,0.0
59.200539007201684,10710,0.0
57.53034565926305,10710,0.0
57.72905563261591,10710,0.0
55.854182323191736,10710,0.0
53.99225032434833,10710,0.0
54.30988355160022,10710,0.0
45.324405090268726,10710,0.0
44.329401812445866,10710,0.0
36.79777286572886,10710,0.0
31.898228460510182,10710,0.0
31.09808036575822,10710,0.0
28.105425734330225,10710,0.0
23.531644326594375,10710,0.0
22.7478433080976,10710,0.0
18.29442725979348,10710,0.0
9.406459720951005,10710,0.0
115.6331048491601,10710,12.618
111.82251743841492,10710,34.732
104.88852773524009,10710,49.92
98.112078866086,10710,54.24
92.61356271062326,10710,53.747
85.8601772017924,10710,53.568
85.34887471549294,10710,52.512
82.75023423806633,10710,51.532
80.22978379169406,10710,49.946
77.93531115081822,10710,47.712
76.58522186271514,10710,44.544
74.34901700516922,10710,11.616
76.66515211547818,10710,11.616
74.74206276427412,10710,6.72
75.40683020336606,10710,7.584
73.43136227030308,10710,12.439
70.58954700495411,10710,8.669
66.79396439579247,10710,8.352
67.39196490143593,10710,8.256
67.91643490691601,10710,7.968
65.75000766637638,10710,8.16
64.30388954890961,10710,7.872
65.36104044979554,10710,7.2
60.53649469594261,10710,8.544
55.94699729901913,10710,7.392
54.776726197133,10710,5.664
53.614781602402786,10710,6.144
51.07224196147263,10710,6.144
50.230965354417435,10710,5.184
48.92098887348217,10710,4.019
48.51396276520208,10710,3.564
48.260677103077626,10710,3.636
45.98920302560256,10710,4.527
44.569977602041575,10710,4.416
43.4135833568283,10710,3.744
46.58989558673056,10710,3.275
45.30569466696602,10710,3.062
39.18783345112789,10710,2.208
36.94213493482357,10710,1.536
35.55146123007228,10710,1.056
33.25338413190906,10710,0.576
31.95539847752019,10710,0.192
26.369681189369004,10710,0.384
29.76865242927184,10710,0.67
32.63530062871237,10710,0.674
39.34505379370859,10710,0.96
40.883337310109965,10710,1.052
43.05360555470892,10710,1.632
48.62296515851091,10710,2.4
53.54298865932617,10710,2.793
53.49993954808734,10710,2.88
53.79314713144905,10710,2.976
48.54256932703575,10710,3.552
49.347980691000345,10710,4.128
48.78626508159465,10710,5.55
56.84874461957256,10710,6.55
61.52659829268694,10710,7.776
64.48508152160774,10710,9.185
65.70894264942913,10710,18.144
66.68684500374383,10710,11.04
69.2657681914462,10710,17.723
71.9126565690294,10710,24.672
71.73465392779597,10710,26.599
74.64665994707741,10710,25.152
75.83404800469711,10710,35.157
77.20386589225232,10710,44.16
78.80143235387166,10710,35.115
80.85152202354385,10710,27.355
81.95244268845158,10710,61.536
84.03957794046083,10710,59.424
85.92898364685554,10710,56.452
89.7801811326823,10710,25.152
90.3450823207289,10710,18.72
92.02890164227243,10710,13.44
91.96481097156115,10710,14.159
88.5317075671764,10710,13.44
87.97097109975354,10710,16.649
87.07634544466852,10710,25.248
89.71449323438159,10710,23.808
93.26704671000643,10710,20.709
92.8493377682389,10710,45.408
93.5666551326929,10710,49.296
94.61285732425934,10710,49.132
93.97626223476483,10710,55.674
92.56939410516033,10710,36.96
91.80680965921962,10710,27.36
89.02008730550442,10710,49.344
90.09223126723303,10710,55.017
87.45968788761054,10710,56.155
86.56832024877207,10710,64.32
87.26858479256917,10710,75.684
87.66551228016323,10710,47.775
85.83762771363271,10710,69.464
82.72523947333937,10710,60.768
80.89735490680886,10710,60.201
82.0295580736833,10710,48.768
79.69709520253811,10710,58.368
81.9463663608077,10710,44.16
82.81878661598799,10710,64.032
82.98949218632265,10710,44.832
82.19842582031876,10710,27.173
86.20483586459034,10710,28.992
85.85158086975265,10710,37.344
87.82509017784511,10710,26.208
92.4646625534984,10710,23.232
87.31952867431855,10710,21.48
82.88576781082295,10710,22.176
80.21723944032556,10710,21.05
78.82716624496129,10710,19.872
80.77778805134561,10710,13.196
80.13406681003113,10710,19.872
86.14118767161725,10710,16.649
85.54558193354737,10710,15.36
87.2399554867784,10710,16.032
89.06017073974995,10710,18.012
88.43784697159002,10710,17.376
85.98217887252001,10710,15.309
82.65266237267237,10710,17.184
80.78871027906253,10710,13.389
77.66187364890125,10710,12.48
75.68312226314872,10710,10.017
72.55124629444526,10710,9.568
69.62470998068751,10710,14.688
66.66146382896852,10710,14.4
64.07710203541296,10710,15.936
65.61576798866463,10710,14.016
65.40787304842823,10710,15.5
62.6900319083955,10710,19.457
60.46344131285005,10710,12.48
55.77324927071815,10710,9.12
51.023282354974725,10710,8.803
46.70773858096899,10710,5.856
44.963014538870965,10710,5.856
43.67881361910642,10710,6.72
43.45491513994733,10710,6.357
41.93148382822696,10710,7.392
41.4741860466431,10710,4.32
39.65019072878039,10710,2.679
40.27169500778763,10710,2.986
40.3206323767094,10710,4.224
38.054051598091405,10710,2.016
38.59257110320701,10710,1.536
37.50878065150644,10710,2.592
35.906078064021386,10710,2.304
34.67425572611572,10710,1.44
32.26796956844859,10710,3.168
30.52030092561506,10710,2.488
30.17364950922004,10710,2.697
29.31486528602406,10710,2.688
28.82696131240752,10710,1.435
27.54659512089097,10710,0.192
0.9477531305708169,10710,0.0
58.51776734231477,10710,0.288
63.47163055877219,10710,0.383
70.24864837668133,10710,0.674
72.91589091517396,10710,0.957
82.33497660355036,10710,1.344
82.56583320765904,10710,1.92
87.34195048482026,10710,2.304
94.67505886287546,10710,2.986
94.2298723697186,10710,3.456
98.83106068431127,10710,5.167
99.74348493614788,10710,10.944
105.14613187674702,10710,12.329
106.76849529054935,10710,15.072
106.85880831647756,10710,16.128
102.99829628732189,10710,17.664
103.88079016110332,10710,16.416
94.75870463387967,10710,10.08
100.37261539264584,10710,10.08
104.523242630593,10710,6.816
109.63152989501182,10710,6.336
111.02070063619092,10710,9.888
116.02144180921262,10710,7.584
120.18709481975898,10710,5.44
119.83113480176966,10710,5.44
121.05355973523766,10710,5.44
124.691394779182,10710,8.256
128.2566185743093,10710,25.824
130.9085282646605,10710,34.656
134.5834840646099,10710,43.968
135.48695663167183,10710,28.368
138.26614610935218,10710,28.368
140.25788034142226,10710,31.44
142.82453143822727,10710,28.536
146.18114040645742,10710,28.536
145.30162219153993,10710,21.696
149.3030604989444,10710,30.905
148.92211090228284,10710,54.132
150.9971113186535,10710,53.568
150.11428552555213,10710,42.816
150.48148174678562,10710,35.424
148.4850430880595,10710,19.488
146.445919942935,10710,19.488
145.32653368497182,10710,31.296
147.90709166472394,10710,31.296
155.3349289051994,10710,60.375
158.677887493984,10710,60.971
158.05407547043342,10710,61.44
157.29610841735064,10710,61.824
158.39798773179754,10710,64.776
156.4332045648792,10710,60.864
153.53586428006668,10710,61.645
151.9555295010806,10710,50.976
151.74105258088886,10710,67.008
148.6942498222446,10710,63.552
143.14550340172093,10710,60.662
145.31339467855275,10710,62.976
145.56008925473117,10710,63.861
144.80336709849948,10710,51.36
152.1810071100693,10710,64.848
155.41279108671517,10710,64.633
164.52335584599112,10710,49.413
162.11632506394605,10710,40.368
162.15278295316466,10710,40.234
161.52739188955067,10710,43.826
158.65507753003183,10710,47.936
155.6094531803839,10710,56.64
139.91287955942363,10710,43.152
143.29469846117902,10710,35.904
140.473562091169,10710,36.912
141.86583640234647,10710,43.992
138.89037137094505,10710,43.846
134.3301599815533,10710,53.76
133.65797708782878,10710,53.376
130.61655852074827,10710,53.555
127.80581776181036,10710,59.514
125.97972647391765,10710,60.393
123.93838913592216,10710,57.696
113.92345622738992,10710,59.705
105.92024970907032,10710,61.838
101.0325402534748,10710,63.648
89.32305851595476,10710,62.767
86.32359710240024,10710,63.264
85.22818714930473,10710,60.096
83.8903167852585,10710,56.448
83.0991843364323,10710,55.296
75.69962277254348,10710,48.642
78.70252357569353,10710,45.024
73.61856269554897,10710,40.704
70.70137167891443,10710,36.55
65.77633733928354,10710,30.912
63.73599384458191,10710,27.355
63.74555690647516,10710,23.04
62.30109988985757,10710,19.104
61.31006001305977,10710,15.648
60.77011210967228,10710,12.864
62.50526478826956,10710,10.752
61.030256100039026,10710,9.888
59.61103067647801,10710,8.736
58.16969401113677,10710,7.272
55.487638087502205,10710,6.24
54.0160340820823,10710,5.76
54.76708131015796,10710,5.298
52.333979708198285,10710,4.8
51.584521677241256,10710,4.416
50.02577997097586,10710,4.32
47.84163269069103,10710,4.114
46.317650103412205,10710,4.045
43.50701015301067,10710,3.456
41.78645182591589,10710,3.157
41.590225620903,10710,2.496
39.48872426255576,10710,1.734
37.79671765427068,10710,1.536
36.29832153181789,10710,1.34
33.74573976246282,10710,1.06
32.579303388824684,10710,0.96
30.61022078549243,10710,0.768
29.281967791024925,10710,0.576
27.668772376429416,10710,0.384
25.392806520046435,10710,0.287
2.3159874931115496,10710,0.0
7.1488396565788435,10710,0.0
9.97012720753662,10710,0.0
14.49319783606947,10710,0.0
19.272513610177413,10710,0.0
21.77702223567499,10710,0.0
82.1201948565432,10710,0.288
86.57471958149189,10710,0.478
90.86429777256872,10710,0.672
92.48195958263837,10710,0.864
96.44558801678332,10710,0.963
98.23719436049375,10710,1.248
101.81784360686947,10710,1.536
105.72128267086038,10710,1.824
107.16598672363132,10710,3.552
110.86358801863622,10710,5.856
112.1658020893188,10710,9.984
115.90545332721048,10710,13.056
117.19934089073715,10710,15.022
121.65555909463556,10710,16.8
123.14985712622618,10710,18.59
127.0079635302508,10710,20.928
128.51177680304417,10710,24.288
132.1989266813141,10710,28.13
134.62398688159973,10710,30.245
138.48127988785498,10710,31.776
139.8274893273055,10710,33.312
141.34343051291026,10710,34.944
145.94805593929118,10710,36.384
147.4946758468057,10710,37.794
148.8621831302671,10710,39.203
151.1920014080377,10710,40.512
154.74168658920303,10710,41.621
155.73554640912633,10710,42.67
157.85190704864942,10710,43.872
158.8965186548929,10710,44.874
160.0367835654825,10710,46.234
161.99051418640684,10710,46.944
165.31577252428596,10710,48.128
166.2780835185951,10710,49.027
168.14870012981578,10710,49.85
169.1393063586616,10710,50.954
170.26262057603077,10710,51.648
172.0517499730865,10710,52.32
172.960055589998,10710,53.088
171.59274066052978,10710,53.76
173.5141090580706,10710,54.624
174.5019306838772,10710,55.296
176.28943328539418,10710,56.069
177.1670034744609,10710,57.022
177.89776655692305,10710,57.6
177.49113582622522,10710,58.368
178.15454083887786,10710,59.514
179.0986857262589,10710,60.49
179.92306393569737,10710,61.056
179.42037788471512,10710,61.728
180.0680269574736,10710,62.304
180.89159176914265,10710,62.688
179.4545455486568,10710,63.168
181.0628788201857,10710,63.245
179.75885497168008,10710,63.36
180.3524986670409,10710,63.648
178.8253410463256,10710,63.861
179.26813822616793,10710,63.936
178.53067825219415,10710,63.84
178.8911748201022,10710,63.648
177.27173325848375,10710,63.819
177.68460840825068,10710,63.552
175.76948442977903,10710,63.36
176.04686698798338,10710,63.283
174.072367037127,10710,62.784
172.19470912466363,10710,61.906
172.53863635490814,10710,61.742
170.45972455033723,10710,61.152
170.5018153972463,10710,60.949
168.46234086395356,10710,60.384
166.20669992270268,10710,59.712
164.19517621421548,10710,59.526
164.07347923502533,10710,58.656
161.73635107960953,10710,58.368
159.26535712816988,10710,57.983
158.98536659590258,10710,57.312
156.2687522941955,10710,56.923
153.52302936018248,10710,56.165
150.37886897741458,10710,55.584
146.53662484333745,10710,54.73
145.59295309467046,10710,54.229
142.46774491463833,10710,53.28
138.982693133086,10710,52.416
135.35677816498404,10710,50.88
131.33918306595163,10710,48.288
126.41253592433834,10710,44.97
124.3812351569907,10710,41.611
119.62761243259116,10710,37.92
113.82925405644134,10710,34.176
103.19741904883936,10710,30.331
94.29041862161107,10710,26.681
86.59356846777106,10710,23.232
72.34064843809892,10710,19.296
68.9652503746947,10710,15.5
67.13293057052918,10710,12.329
66.570753095647,10710,9.6
63.7168384227582,10710,8.091
62.369137568852636,10710,7.272
62.52401710045095,10710,6.432
64.92646182469132,10710,5.071
57.66714476112577,10710,4.142
53.96084106210314,10710,3.36
50.88629070949659,10710,2.976
47.63495978329047,10710,2.688
45.71848276703969,10710,2.784
44.751784355785986,10710,2.87
43.084261661210036,10710,3.168
40.34599242746856,10710,2.89
38.59133203204715,10710,2.784
36.34969524921337,10710,2.304
34.04517767402069,10710,2.016
32.33632895507904,10710,1.536
31.052128035314496,10710,1.248
28.15493863993845,10710,1.056
26.473751512293973,10710,0.96
23.83106678810975,10710,0.672
22.297911546670377,10710,0.574
20.39248708791274,10710,0.289
17.99875668540338,10710,0.192
56.5030120859921,10710,0.384
62.82729793019601,10710,0.478
53.45691367760594,10710,0.672
57.28550617214036,10710,0.963
73.61711285901214,10710,1.152
75.60184511619539,10710,3.072
82.24777419599185,10710,4.784
89.48310058235165,10710,5.568
96.71082308892575,10710,6.165
100.78304118719295,10710,8.256
109.45761581785575,10710,10.464
115.3008177444974,10710,9.664
111.93419125177921,10710,11.52
110.3430675157121,10710,10.848
107.19712635922872,10710,6.55
115.2339777968251,10710,6.048
116.70870597857723,10710,6.048
116.96830330841,10710,6.048
120.5346197394821,10710,7.584
121.87816229379946,10710,9.12
121.4631055416009,10710,10.812
127.80808145034402,10710,12.136
129.3576148485165,10710,15.883
132.54777322627444,10710,18.879
134.73546021283633,10710,20.544
139.9552167707683,10710,25.536
142.67648576247305,10710,37.152
145.31071719049595,10710,48.096
148.92116649577505,10710,45.024
151.48090810015879,10710,46.56
170.75285703620006,10710,48.192
171.74040918533194,10710,49.056
172.78536610157866,10710,50.304
174.81311845837604,10710,51.264
175.88018661640302,10710,52.128
176.923516737111,10710,53.184
178.95126909390837,10710,53.856
179.96433187453766,10710,54.528
180.89509404323266,10710,55.104
180.62395590409744,10710,56.356
181.53260683101223,10710,56.928
183.42405319847762,10710,57.696
184.35400196940327,10710,58.272
185.0556564195594,10710,58.944
183.79147185827023,10710,60.48
185.60061761380135,10710,47.472
186.37296255138415,10710,47.472
187.21979731260612,10710,62.862
186.83480973592242,10710,61.068
187.4525367786055,10710,62.016
188.16469234603426,10710,63.245
186.63114939715868,10710,63.283
188.4658057841872,10710,63.936
186.8370209127966,10710,64.202
187.46606247052165,10710,64.416
188.1544800006314,10710,64.224
186.44339451730647,10710,64.631
187.9524464574064,10710,64.224
186.49679272188718,10710,63.819
184.75578520848686,10710,64.15
185.30252615427761,10710,63.84
183.50832666124901,10710,64.032
183.92038841324657,10710,63.15
182.1191915296922,10710,62.976
182.43682475694408,10710,62.512
180.57326596256192,10710,62.016
178.58617001112808,10710,61.332
178.6939251602079,10710,60.864
176.4914761985853,10710,60.682
174.38182896616965,10710,60.096
174.34277790891704,10710,59.424
172.09308088772113,10710,59.136
169.64454348806504,10710,58.272
167.14444090431937,10710,57.6
166.7250903030062,10710,57.122
163.9914952818045,10710,56.64
161.1945524737052,10710,55.973
158.25593308128688,10710,55.2
154.1275217715593,10710,54.518
153.35895326430568,10710,53.76
150.1113657347223,10710,52.8
146.753182358668,10710,52.224
143.0760475164798,10710,50.784
139.31124146737028,10710,48.48
136.56209134820824,10710,45.312
132.13903228389321,10710,41.376
127.5987913644126,10710,37.89
122.40827952715135,10710,33.52
111.37519244148115,10710,29.856
102.42414083982204,10710,26.112
94.56315845015172,10710,21.984
88.1870853427173,10710,17.952
82.58448417352545,10710,14.88
82.47496058094298,10710,12.096
80.97656445849015,10710,9.855
73.69679517804828,10710,8.064
72.38232691820508,10710,3.564
70.43369653174915,10710,3.552
67.1726332209997,10710,1.632
65.62842542206712,10710,1.536
63.692802418019795,10710,1.531
60.40702211670866,10710,1.541
58.86281431777607,10710,1.536
57.225918468481055,10710,1.44
54.3912185781777,10710,1.531
52.84146042972813,10710,1.541
51.13007475679396,10710,1.536
48.57199077946271,10710,1.536
46.44428381450729,10710,1.531
44.13976623931461,10710,1.44
43.154292474302395,10710,1.536
41.59347564156579,10710,1.348
39.1859605044321,10710,1.152
37.6251436716955,10710,1.052
35.67817231014348,10710,0.867
34.393971390378965,10710,0.576
33.40849762536672,10710,0.384
30.886183196090343,10710,0.287
1.3764828356961232,10710,0.0
6.294344380808326,10710,0.0
10.996852915731864,10710,0.0
13.469734157974244,10710,0.0
18.143134060591734,10710,0.0
78.55834472624996,10710,0.193
83.06877020053759,10710,0.287
85.1487558981419,10710,0.576
89.33523374731385,10710,0.768
93.67603181247694,10710,1.052
95.6333980878286,10710,1.348
99.5915322489515,10710,1.632
103.64697653623352,10710,2.016
105.51504480912511,10710,2.496
109.5826170092185,10710,2.688
111.03764970096157,10710,4.416
115.02292128912066,10710,6.72
116.71426042533226,10710,10.08
120.61804479932643,10710,13.682
124.26477062997616,10710,15.552
125.89374785536,10710,17.28
130.63467927107286,10710,19.553
132.45411366182597,10710,22.08
133.98900767246738,10710,23.059
137.92027478350101,10710,28.704
139.5637934353435,10710,30.048
144.25187818143138,10710,31.296
145.7686627910797,10710,33.504
147.2616793371348,10710,35.424
151.97771490802822,10710,36.96
153.53811955016704,10710,37.728
154.93589417370714,10710,40.32
158.78323387726766,10710,42.624
160.83034107504,10710,43.439
162.03989921515532,10710,44.544
163.19008138288595,10710,43.056
165.35413972901532,10710,44.832
166.4813972571963,10710,45.504
169.74259874743808,10710,47.136
171.52069196735508,10710,49.44
172.58776012538206,10710,50.784
174.64659322002748,10710,51.552
175.71284798028506,10710,52.512
176.77910274054267,10710,53.28
178.7839304577904,10710,51.552
179.64896135221466,10710,54.24
180.58053691867903,10710,54.538
180.2270981676095,10710,55.192
180.95744986824056,10710,56.16
181.8873986391662,10710,57.312
183.72646642477272,10710,57.888
184.40478485354814,10710,58.944
185.1871131200998,10710,59.616
184.75056035932658,10710,60.096
185.44936323434348,10710,60.384
186.2446328114759,10710,61.056
185.71202473041828,10710,61.824
186.4249936956164,10710,62.688
187.1276640481166,10710,63.264
185.44650059486705,10710,63.648
187.01539659511778,10710,64.416
187.78379822188873,10710,64.393
186.02033415670488,10710,63.936
186.6490304044267,10710,62.705
185.18124875609607,10710,64.011
186.65490283383176,10710,64.8
184.89062537087852,10710,64.728
185.40196845430503,10710,64.608
183.7995076121812,10710,64.704
182.035230149228,10710,64.512
182.35251806647662,10710,64.128
180.70396697227994,10710,63.819
180.91684303581403,10710,63.264
179.24040808891183,10710,63.187
177.28207545978074,10710,62.208
177.25083429055113,10710,60.096
175.18027901941034,10710,60.853
173.12470323622017,10710,60.104
173.09149086172073,10710,58.94
170.8579611622501,10710,58.756
168.66648140566622,10710,59.328
166.34351934043164,10710,55.584
166.0871431674483,10710,56.736
163.79213192701928,10710,57.792
161.03346768242545,10710,57.12
158.31719869072168,10710,56.448
156.8698427666544,10710,54.72
153.97650022853952,10710,54.816
151.05286032407184,10710,54.144
147.7016743385433,10710,51.168
144.3556188753004,10710,44.544
140.98833254014662,10710,50.688
138.32148303291888,10710,46.56
134.31344012091506,10710,43.008
129.6813824480252,10710,39.456
124.77779267770441,10710,35.498
113.35822205521723,10710,29.474
103.80951666776471,10710,23.904
95.14701392858483,10710,23.346
78.53351975353135,10710,19.649
76.91757566487841,10710,15.84
74.76137430742506,10710,12.672
73.24571822730218,10710,10.176
70.62053266443444,10710,8.16
68.77588208948058,10710,3.648
67.69865854315913,10710,3.648
64.93656244636847,10710,1.632
63.636817190202834,10710,1.536
62.260866489129086,10710,1.531
59.72300772345159,10710,1.536
58.294678440518936,10710,1.541
56.93251247406951,10710,1.536
54.67126962136406,10710,1.536
53.242940338431396,10710,1.536
51.6665791692937,10710,1.536
49.55336820279331,10710,1.536
52.92843187585561,10710,1.536
50.54770885575482,10710,1.536
49.35916124033645,10710,1.536
48.04469298049324,10710,1.244
45.694237300471116,10710,1.156
44.379769040627934,10710,0.96
42.081691942464715,10710,0.765
40.74511244084127,10710,0.576
39.556564825422896,10710,0.482
37.280598969039914,10710,0.288
35.94401946741647,10710,0.096
54.42068757742413,10710,0.096
54.06640143044882,10710,0.288
59.86439695647769,10710,0.672
67.40664619240057,10710,0.957
73.99874874905714,10710,1.728
78.98731390038986,10710,3.264
85.85144172976602,10710,4.72
96.33466207731294,10710,5.28
106.23462093308834,10710,6.144
110.35463778686845,10710,6.816
112.07427125734455,10710,9.6
116.1784651991305,10710,13.344
117.71301299949648,10710,11.577
122.81698400159988,10710,11.712
124.68615337605692,10710,6.24
120.7481870566408,10710,4.623
121.87403561699917,10710,3.552
120.89164623739765,10710,3.54
137.57241189304347,10710,4.72
139.27779344140126,10710,7.776
141.18622815570586,10710,7.584
131.33676299154703,10710,9.888
124.77553922551066,10710,13.152
121.44477808769646,10710,13.248
114.78319790054888,10710,20.064
114.61281606372239,10710,10.56
117.59467337573919,10710,9.855
120.45102142516225,10710,19.68
121.55140096957756,10710,46.176
122.67013585852094,10710,25.632
126.68672889541908,10710,31.2
144.24568457724416,10710,28.896
169.44269861894088,10710,14.112
171.65405265573818,10710,20.38
173.01911974589146,10710,50.28
174.31102612903572,10710,53.28
176.4470769444245,10710,57.312
177.594818918847,10710,57.216
178.46107459287174,10710,53.472
180.61277548855193,10710,35.184
179.28571122813125,10710,35.067
180.15115350438657,10710,20.352
182.071708504158,10710,33.712
182.86399007340435,10710,60.48
183.72861895189033,10710,60.375
183.45585401721635,10710,58.56
169.85961500755073,10710,27.936
173.0207510003728,10710,23.232
171.50541566492754,10710,23.984
166.60402387699204,10710,27.456
162.02989677889047,10710,21.024
159.02219487309526,10710,22.176
173.00233632471117,10710,30.618
172.07176681966587,10710,56.926
166.5436481976822,10710,45.168
165.5778955465529,10710,46.152
159.8312570522366,10710,46.152
159.12767709252537,10710,68.064
153.20525209511055,10710,72.384
149.31102801996877,10710,66.24
147.34901918579033,10710,63.264
143.559274558764,10710,63.072
140.03838571925712,10710,63.936
134.65893659283495,10710,65.664
128.47445177562105,10710,64.776
132.23117815888526,10710,62.801
129.0476211036612,10710,45.408
134.64064338464013,10710,59.232
132.63709539095956,10710,45.696
128.20193956033455,10710,30.432
124.7357783851982,10710,28.32
119.66242120778668,10710,27.748
115.93580551875336,10710,23.31
116.85494250783412,10710,20.064
113.47240954495074,10710,24.0
114.98073110386966,10710,22.752
114.00463365817838,10710,29.088
111.94814041149948,10710,35.019
110.05494587916859,10710,33.504
105.81140497739271,10710,26.874
110.69543075627011,10710,46.944
104.64868488711379,10710,24.0
98.87797168924126,10710,22.272
98.1427665239166,10710,20.64
99.38680782248404,10710,17.701
97.94218769345875,10710,18.108
121.87952774974418,10710,15.936
116.70599663197757,10710,16.512
107.74883745197425,10710,14.688
100.34172579493246,10710,0.07
94.29044283638508,10710,13.056
91.94031373406862,10710,12.96
82.64255737413994,10710,11.04
85.92173855862055,10710,11.577
84.50251313505953,10710,9.792
82.17416869681766,10710,13.273
80.9029751594617,10710,5.796
74.28597632080731,10710,9.141
77.1286131806259,10710,2.016
70.58610416561066,10710,1.632
69.16219786679699,10710,1.632
71.95245614475672,10710,1.627
70.6903664667724,10710,1.632
69.36211347230488,10710,1.637
62.18710135558081,10710,1.632
60.15758464896409,10710,2.415
57.12930605491243,10710,1.632
54.07881564220769,10710,1.632
55.258043526066956,10710,1.627
58.38841765113976,10710,1.637
57.10421673137523,10710,1.632
55.842127053390925,10710,1.536
49.60650129142641,10710,1.637
53.273725213861866,10710,0.638
50.88832131850842,10710,0.963
47.41080046429846,10710,0.861
45.21748052985305,10710,0.385
4.83368896974315,10710,0.0
0.4104686832802429,10710,0.0
58.237157231041664,10710,0.193
54.62755472202031,10710,0.192
60.050410803098885,10710,1.92
68.07049138642026,10710,2.304
66.54460213330543,10710,3.062
72.32494341605364,10710,4.224
78.38496840522899,10710,6.048
87.26237141479439,10710,8.64
100.80193510435119,10710,11.173
109.81490972036563,10710,12.288
123.28189431786687,10710,13.632
124.73759850222292,10710,19.2
128.55942757428605,10710,19.776
131.01088763716706,10710,17.76
135.01196369658715,10710,19.872
136.66292938598838,10710,23.904
138.05764992981454,10710,27.072
143.08595486004515,10710,30.809
144.6565911427819,10710,28.512
148.4447268053884,10710,27.168
149.92093456337946,10710,28.704
152.60194375290465,10710,27.36
154.18677615209683,10710,26.016
157.8767882907748,10710,32.075
160.19366525796462,10710,29.952
161.48552401001427,10710,25.248
162.56916150570476,10710,23.136
164.59422353352468,10710,23.92
168.01839945209628,10710,25.621
169.13352906746593,10710,28.608
171.09636354776194,10710,33.984
172.22280767817358,10710,34.656
173.28906243843116,10710,34.944
175.2947035534483,10710,48.989
176.21292642750083,10710,51.724
178.21856754251795,10710,40.377
179.23163032314727,10710,43.441
180.21558447147055,10710,56.835
181.99007969057897,10710,54.71
182.7590252384446,10710,55.68
181.5480326567837,10710,57.024
183.19701861329838,10710,58.08
184.07574751013777,10710,62.976
184.9355235819405,10710,57.312
184.3742088845151,10710,56.643
185.03011839260165,10710,61.824
185.77254130010908,10710,63.668
187.3222459251948,10710,63.264
185.9878886647827,10710,63.437
186.61774362027717,10710,63.168
187.24759857577163,10710,64.224
186.6165225610544,10710,62.688
187.24637751654888,10710,57.022
185.6006119256636,10710,62.592
185.98634964839437,10710,68.928
184.38002132878725,10710,35.469
185.7410413826821,10710,60.192
184.0823344812161,10710,67.104
184.50553826995517,10710,66.24
182.8589592813005,10710,64.8
183.17740590632178,10710,64.608
181.2714518590496,10710,64.416
179.303949298719,10710,63.744
179.5098279717273,10710,63.628
177.4700081284313,10710,63.36
177.57147494772505,10710,63.09
175.6111711133241,10710,62.304
173.60161861010675,10710,62.016
171.3314662686714,10710,61.632
171.2791285908348,10710,61.728
169.0534096796593,10710,59.04
166.82069337795804,10710,63.054
166.66475724417626,10710,59.815
164.29852045645444,10710,57.696
161.80840120167767,10710,57.122
159.26624867504523,10710,56.736
158.80443674901414,10710,56.444
156.01863597765634,10710,55.776
152.05517120180062,10710,54.538
148.94260817601372,10710,54.229
145.7836104884229,10710,53.007
113.46579026109342,10710,51.552
106.54239822459421,10710,49.605
99.07831344330066,10710,45.792
94.34360874299196,10710,42.624
100.07931053450889,10710,39.648
96.16448926151354,10710,36.0
92.3473062224067,10710,32.352
85.30326806871328,10710,28.322
82.94291513837736,10710,23.791
79.3009888518806,10710,19.584
74.94884272861921,10710,16.553
73.05443686625787,10710,13.536
71.08492421748824,10710,11.136
68.10153539031992,10710,9.12
66.24146078052078,10710,8.64
63.669282324683635,10710,7.32
62.097412934453814,10710,6.24
60.54721535717735,10710,5.76
60.658550109123325,10710,18.528
61.03522121132562,10710,21.624
65.79785622815614,10710,17.856
59.20953553666111,10710,14.496
54.5462260200066,10710,14.641
52.36164869428438,10710,15.883
50.65026302135021,10710,14.93
49.96857359698876,10710,12.96
49.14651177251906,10710,11.099
48.70133124583131,10710,9.216
51.907910815812215,10710,8.544
50.54106397411013,10710,6.048
48.40480349677625,10710,5.328
47.21625588135788,10710,3.36
45.879676379734434,10710,2.304
43.55133194149258,10710,1.541
36.98671168469707,10710,0.672
33.60983252594278,10710,0.48
31.107313262882798,10710,0.096
25.580239586747126,10710,0.173
20.89226681432254,10710,0.139
19.630177136338233,10710,0.027
18.293597634714786,10710,0.014
61.23317487310298,10710,0.576
65.31009738788764,10710,1.435
68.89358354268826,10710,2.408
74.62710152857065,10710,3.456
82.6832881347238,10710,4.608
86.81719864521781,10710,6.048
93.1095854183282,10710,7.68
103.18163315188616,10710,9.568
113.34504684018344,10710,11.751
111.53043889441153,10710,13.728
108.11302658810877,10710,16.032
107.43000044081515,10710,18.336
113.47946131339579,10710,19.392
119.48436400593111,10710,21.984
120.17629415168017,10710,24.096
110.82552413537233,10710,28.512
113.011903225761,10710,29.088
116.65716186634157,10710,31.872
120.73285196716654,10710,32.914
122.08920170479709,10710,33.696
134.41958964051608,10710,34.001
131.12861952938357,10710,36.0
126.2123655659747,10710,39.648
131.06271284022603,10710,41.334
135.00372374725777,10710,43.441
